ticker,name,exchange,asset_type,sector,industry,theme,in_master_universe,in_active_universe,price_ready,momentum_ready,market_direction_ready,liquidity_ready,correlation_ready,fundamentals_ready,dcf_ready,peer_ready,earnings_ready,analyst_estimates_ready,portfolio_ready,overall_readiness_state,ready_features,partial_features,blocked_features,excluded_features,missing_data,next_action,updated_at
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for UPST.,2026-05-28T04:09:12.711449+00:00
UPWK,Upwork Inc. - Common Stock,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for UPWK.,2026-05-28T04:09:12.714934+00:00
UPXI,"Upexi, Inc. - Common Stock",NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for UPXI.,2026-05-28T04:09:12.718316+00:00
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for URBN.,2026-05-28T04:09:12.722230+00:00
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for URGN.,2026-05-28T04:09:12.725625+00:00
URI,United Rentals,,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for URI.,2026-05-28T04:09:12.729113+00:00
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for UROY.,2026-05-28T04:09:12.732035+00:00
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for USAR.,2026-05-28T04:09:12.734708+00:00
USAU,U.S. Gold Corp. - Common Stock,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for USAU.,2026-05-28T04:09:12.738049+00:00
USB,U.S. Bancorp,,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for USB.,2026-05-28T04:09:12.740749+00:00
USCB,"USCB Financial Holdings, Inc.  - Class A Common Stock",NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for USCB.,2026-05-28T04:09:12.743478+00:00
USEG,U.S. Energy Corp. - Common Stock,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for USEG.,2026-05-28T04:09:12.746705+00:00
USGO,U.S. GoldMining Inc. - Common stock,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for USGO.,2026-05-28T04:09:12.750370+00:00
USIO,"Usio, Inc. - Common Stock",NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for USIO.,2026-05-28T04:09:12.753463+00:00
UTMD,"Utah Medical Products, Inc. - Common Stock",NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for UTMD.,2026-05-28T04:09:12.756778+00:00
UTSI,UTStarcom Holdings Corp - Ordinary Shares,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for UTSI.,2026-05-28T04:09:12.761075+00:00
UVSP,Univest Financial Corporation - Common Stock,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for UVSP.,2026-05-28T04:09:12.764351+00:00
UYSC,UY Scuti Acquisition Corp. - Ordinary Shares,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for UYSC.,2026-05-28T04:09:12.767430+00:00
UZX,Linkage Global Inc - Class A Ordinary Shares,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for UZX.,2026-05-28T04:09:12.771051+00:00
V,Visa Inc.,,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for V.,2026-05-28T04:09:12.774082+00:00
